repeat,episode_id,step_idx,task,hit_type,top_score,cp1_collect_ms,cp1_gate_ms,cp1_build_ms,cp1_search_ms,cp1_judge_ms,cp1_fetch_ms,cp1_total_ms,warm_start_action_approx,action_history_approx_active
0,1,1,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998843,0.004058,0.001558,0.310078,16.827981,0.013103,0.005411,17.253545,0,0
0,1,2,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998818,0.003973,0.001482,0.339851,17.050609,0.013444,0.005240,17.507106,0,0
0,1,3,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998742,0.004428,0.001657,0.314130,16.647624,0.012765,0.005418,17.076703,0,0
0,1,4,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998698,0.004028,0.001568,0.365690,18.501684,0.013099,0.005662,18.995506,0,0
0,1,5,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998690,0.004078,0.001460,0.335011,17.963551,0.011972,0.014108,18.442001,0,0
0,1,6,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998748,0.004043,0.001716,0.360505,17.574579,0.013953,0.005501,18.055624,0,0
0,1,7,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998789,0.004007,0.001447,0.317583,16.792997,0.013531,0.005206,17.229741,0,0
0,1,8,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998793,0.003845,0.001521,0.313401,16.245516,0.013118,0.005081,16.682649,0,0
0,1,9,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998775,0.004027,0.001466,0.326418,16.191107,0.012877,0.005527,16.632987,0,0
0,1,10,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998723,0.003925,0.001445,0.327174,16.262149,0.013391,0.005335,16.704445,0,0
0,1,11,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998699,0.003985,0.001461,0.318604,16.178325,0.012243,0.005570,16.614500,0,0
0,1,12,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998717,0.003949,0.001514,0.316246,16.059892,0.012821,0.005390,16.492154,0,0
0,1,13,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998709,0.003806,0.001535,0.333925,16.062955,0.013520,0.005357,16.514079,0,0
0,1,14,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998617,0.003903,0.001610,0.319655,16.128483,0.013677,0.005321,16.575116,0,0
0,1,15,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998769,0.003821,0.001427,0.314298,16.118454,0.012604,0.005137,16.547828,0,0
0,1,16,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998767,0.003751,0.001407,0.316004,16.134045,0.012793,0.005680,16.578578,0,0
0,1,17,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998759,0.004067,0.001404,0.326887,16.118262,0.012779,0.005649,16.562136,0,0
0,1,18,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998693,0.003845,0.001404,0.313965,16.002365,0.012099,0.005088,16.440617,0,0
0,1,19,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998634,0.003854,0.001443,0.312266,16.159421,0.012394,0.005474,16.587387,0,0
0,1,20,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998598,0.004273,0.001594,0.310618,16.128225,0.012640,0.005405,16.556814,0,0
0,1,21,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998576,0.003983,0.001434,0.320184,16.056413,0.012674,0.005255,16.493593,0,0
0,1,22,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998574,0.003751,0.001464,0.318189,16.235192,0.013350,0.004943,16.671666,0,0
0,1,23,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998571,0.003885,0.001467,0.326866,16.082061,0.012899,0.005162,16.525896,0,0
0,1,24,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998538,0.004200,0.001427,0.322218,16.064057,0.012496,0.005704,16.502096,0,0
0,1,25,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998483,0.003926,0.001656,0.322692,15.984525,0.012489,0.005239,16.424533,0,0
0,1,26,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998409,0.004097,0.001447,0.313192,16.103370,0.012760,0.004640,16.534144,0,0
0,1,27,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998331,0.004083,0.001454,0.317479,16.595781,0.012670,0.005545,17.044797,0,0
0,1,28,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998251,0.022997,0.001697,0.391050,18.090652,0.012225,0.005705,18.641081,0,0
0,1,29,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998188,0.004100,0.001526,0.340173,17.197521,0.016280,0.005456,17.663248,0,0
0,1,30,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998119,0.003848,0.001484,0.342188,18.394651,0.012735,0.005263,18.868459,0,0
0,1,31,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998236,0.004291,0.001611,0.351424,17.226919,0.012911,0.005617,17.714120,0,0
0,1,32,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998407,0.003868,0.001497,0.346427,17.003837,0.016822,0.005173,17.485184,0,0
0,1,33,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998522,0.004046,0.001499,0.335420,16.832837,0.012265,0.006518,17.285616,0,0
0,1,34,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998548,0.004794,0.001390,0.319287,16.767200,0.013069,0.005633,17.204481,0,0
0,1,35,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998551,0.004348,0.001652,0.307776,16.322721,0.012796,0.005476,16.747946,0,0
0,1,36,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998548,0.004155,0.001526,0.321745,16.467869,0.012294,0.005241,16.907670,0,0
0,1,37,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998556,0.004141,0.001480,0.309635,15.907148,0.013375,0.005593,16.334463,0,0
0,1,38,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998677,0.004264,0.001459,0.303956,15.951799,0.011659,0.005222,16.373016,0,0
0,1,39,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998620,0.003884,0.001524,0.313065,15.876154,0.011961,0.005104,16.320962,0,0
0,1,40,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998565,0.004221,0.001505,0.311461,15.825733,0.013999,0.005435,16.256729,0,0
0,1,41,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998502,0.003806,0.001590,0.313039,16.135056,0.012959,0.005063,16.566409,0,0
0,1,42,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998326,0.004016,0.001453,0.303496,15.978454,0.012606,0.005214,16.399612,0,0
0,1,43,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998335,0.003800,0.001512,0.308010,15.869836,0.012246,0.005520,16.294472,0,0
0,1,44,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998366,0.004137,0.001534,0.320033,15.896543,0.013036,0.005115,16.335514,0,0
0,1,45,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998234,0.004446,0.001352,0.322004,15.978945,0.012497,0.005339,16.417557,0,0
0,1,46,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998316,0.004173,0.001578,0.309654,15.977889,0.012504,0.005499,16.405846,0,0
0,1,47,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998217,0.004763,0.001583,0.385041,16.313968,0.012473,0.006056,16.852800,0,0
0,1,48,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998138,0.004644,0.001824,0.365595,17.445410,0.012486,0.004743,17.937719,0,0
0,1,49,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998092,0.004549,0.001919,0.381726,45.592929,0.012042,0.005788,46.100111,0,0
0,1,50,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998259,0.004966,0.001867,1.955666,17.346683,0.012528,0.005416,19.435807,0,0
0,1,51,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998283,0.004247,0.001689,0.334683,17.083139,0.010789,0.004738,17.540717,0,0
0,1,52,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998191,0.004524,0.001708,0.337529,17.273052,0.010478,0.004379,17.722293,0,0
0,1,53,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998083,0.004393,0.001782,0.352635,16.252782,0.012801,0.005521,16.725993,0,0
0,1,54,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997905,0.004163,0.001578,0.338138,16.215196,0.010696,0.004297,16.668764,0,0
0,1,55,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997821,0.004424,0.001459,0.323988,16.120162,0.010425,0.004385,16.565628,0,0
0,1,56,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997866,0.004289,0.001447,0.320698,16.054587,0.011146,0.004430,16.490031,0,0
0,1,57,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997953,0.004280,0.001490,0.320809,16.108210,0.010773,0.005132,16.541744,0,0
0,2,0,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998871,0.004408,0.001484,0.325413,16.350982,0.010561,0.004252,16.786123,0,0
0,2,1,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998842,0.004532,0.001522,0.333631,16.360543,0.010678,0.004402,16.803396,0,0
0,2,2,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998831,0.004057,0.001552,0.320244,16.284077,0.011740,0.004298,16.713623,0,0
0,2,3,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998816,0.004467,0.001700,0.322777,21.982508,0.031860,0.013992,22.550824,0,0
0,2,4,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998793,0.009371,0.001526,0.362510,16.457696,0.010559,0.005232,16.940359,0,0
0,2,5,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998775,0.004190,0.001534,0.338777,16.328947,0.011467,0.004311,16.776020,0,0
0,2,6,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998778,0.004134,0.001644,0.334744,16.246285,0.009976,0.004362,16.695313,0,0
0,2,7,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998773,0.003889,0.001585,0.320205,16.274988,0.009942,0.004766,16.702127,0,0
0,2,8,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998768,0.003953,0.001560,0.330006,16.331305,0.011118,0.004650,16.770138,0,0
0,2,9,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998770,0.004271,0.001523,0.337780,16.284871,0.010392,0.004683,16.728923,0,0
0,2,10,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998778,0.003990,0.001529,0.325973,16.278274,0.010515,0.005042,16.711219,0,0
0,2,11,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998778,0.003955,0.001738,0.320716,16.216977,0.013626,0.005958,16.670022,0,0
0,2,12,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998772,0.004238,0.001559,0.332450,16.314791,0.010908,0.004574,16.757658,0,0
0,2,13,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998765,0.004008,0.001652,0.320379,16.448410,0.012642,0.005543,16.881034,0,0
0,2,14,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998800,0.004153,0.001442,0.334441,16.234758,0.009749,0.004690,16.673206,0,0
0,2,15,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998817,0.003928,0.001560,0.322042,16.779160,0.009943,0.004653,17.213068,0,0
0,2,16,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998795,0.003988,0.001456,0.312487,16.678545,0.010043,0.004456,17.097077,0,0
0,2,17,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998804,0.004162,0.001558,0.337630,16.592625,0.010574,0.004558,17.036229,0,0
0,2,18,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998807,0.004238,0.001532,0.354151,16.379301,0.010333,0.004817,16.839791,0,0
0,2,19,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998811,0.004133,0.001739,0.348787,16.644709,0.010085,0.004430,17.102187,0,0
0,2,20,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998812,0.003888,0.001438,0.314455,16.170670,0.009824,0.017596,16.612186,0,0
0,2,21,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998801,0.003967,0.001496,0.325478,16.328254,0.011117,0.004641,16.763146,0,0
0,2,22,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998797,0.003952,0.001531,0.317225,16.248042,0.010424,0.004437,16.671303,0,0
0,2,23,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998795,0.004147,0.001531,0.331222,16.206777,0.010589,0.004484,16.645067,0,0
0,2,24,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998782,0.004298,0.001580,0.326025,16.174900,0.012025,0.004542,16.622354,0,0
0,2,25,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998783,0.003923,0.001405,0.337417,16.208170,0.011132,0.004621,16.654450,0,0
0,2,26,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998769,0.004105,0.001550,0.317733,16.207414,0.010933,0.004537,16.633560,0,0
0,2,27,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998785,0.004175,0.001468,0.316347,16.189429,0.011004,0.005525,16.616879,0,0
0,2,28,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998802,0.004248,0.010373,0.318258,16.082201,0.012428,0.004646,16.532020,0,0
0,2,29,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998760,0.004679,0.001669,0.344371,16.626140,0.012700,0.004679,17.091170,0,0
0,2,30,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998686,0.003906,0.001427,0.317236,16.292737,0.012512,0.004856,16.734935,0,0
0,2,31,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998486,0.003891,0.001539,0.325935,16.198437,0.010031,0.005433,16.632586,0,0
0,2,32,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998766,0.004199,0.002009,0.327468,16.800622,0.012932,0.005898,17.256136,0,0
0,2,33,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998751,0.004890,0.001968,0.328928,16.810818,0.013691,0.005472,17.268639,0,0
0,2,34,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998723,0.004660,0.001746,0.339304,17.148849,0.013865,0.005629,17.623020,0,0
0,2,35,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998753,0.004328,0.001767,0.325357,16.932606,0.012957,0.005506,17.386316,0,0
0,2,36,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998803,0.004347,0.002073,0.342715,16.686491,0.014278,0.006110,17.177994,0,0
0,2,37,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998801,0.003957,0.001595,0.313864,16.199130,0.013429,0.005430,16.642312,0,0
0,2,38,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998759,0.003943,0.001632,0.306985,16.599234,0.012935,0.005719,17.050516,0,0
0,2,39,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998684,0.004506,0.001538,0.321320,16.871067,0.014599,0.005678,17.320436,0,0
0,2,40,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998665,0.004648,0.001611,0.314072,16.205898,0.013093,0.005686,16.646859,0,0
0,2,41,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998622,0.004459,0.001885,0.321056,17.458458,0.014539,0.015560,17.937767,0,0
0,2,42,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998604,0.004255,0.001603,0.328429,17.091041,0.013688,0.005974,17.546838,0,0
0,2,43,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998589,0.004607,0.001705,0.306480,16.425979,0.013630,0.005489,16.855206,0,0
0,2,44,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998579,0.004227,0.001784,0.352643,16.961788,0.014433,0.005861,17.464413,0,0
0,2,45,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998499,0.004128,0.001705,0.336019,16.581648,0.014073,0.005418,17.040109,0,0
0,2,46,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998493,0.004030,0.001548,0.357610,16.665763,0.013662,0.005324,17.147218,0,0
0,2,47,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998466,0.004421,0.001749,0.339740,16.647001,0.013776,0.005550,17.109958,0,0
0,2,48,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998509,0.004080,0.001495,0.332526,16.329882,0.014039,0.012847,16.795296,0,0
0,2,49,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998397,0.004130,0.001602,0.351371,16.501519,0.013733,0.005486,16.979675,0,0
0,2,50,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998166,0.004728,0.001567,0.337009,16.567360,0.020618,0.005747,17.037182,0,0
0,2,51,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998167,0.004314,0.001610,0.325523,16.541401,0.014065,0.005603,16.992259,0,0
0,2,52,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998112,0.004285,0.001633,0.338079,16.197178,0.013550,0.006128,16.659565,0,0
0,2,53,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998190,0.004251,0.001526,0.322123,16.633679,0.015190,0.005171,17.083852,0,0
0,2,54,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998237,0.004209,0.001470,0.364876,17.785337,0.015262,0.006054,18.282812,0,0
0,3,0,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998871,0.004024,0.001582,0.317114,16.821712,0.013364,0.005927,17.264662,0,0
