repeat,episode_id,step_idx,task,hit_type,top_score,cp1_collect_ms,cp1_gate_ms,cp1_build_ms,cp1_search_ms,cp1_judge_ms,cp1_fetch_ms,cp1_total_ms,warm_start_action_approx,action_history_approx_active
0,2,9,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987481,0.004654,0.001685,0.326823,2.426550,0.009231,0.003722,2.845070,0,0
0,2,10,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986344,0.004701,0.001604,0.301348,2.365577,0.008241,0.003281,2.757177,0,0
0,2,11,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985887,0.004211,0.001554,0.330107,2.411905,0.009045,0.003607,2.833641,0,0
0,2,12,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985471,0.005377,0.001588,0.297826,2.389968,0.008348,0.004153,2.779077,0,0
0,2,13,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985855,0.004769,0.001621,0.316070,2.369111,0.008328,0.003801,2.783760,0,0
0,2,14,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987044,0.005402,0.001532,0.297638,2.384201,0.008441,0.003409,2.774092,0,0
0,2,15,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987439,0.004376,0.001696,0.294935,2.322833,0.008589,0.003639,2.708733,0,0
0,2,16,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986040,0.004773,0.001629,0.293551,2.361487,0.008757,0.003546,2.747660,0,0
0,3,0,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985954,0.004501,0.001719,0.313757,2.583533,0.009377,0.003469,2.993256,0,0
0,3,1,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985325,0.005030,0.001621,0.331160,2.412615,0.008475,0.003418,2.838649,0,0
0,3,2,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986703,0.004803,0.001763,0.319637,2.555123,0.009077,0.003744,2.969209,0,0
0,3,3,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986334,0.004656,0.001552,0.344313,2.440123,0.009489,0.003679,2.875833,0,0
0,3,4,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986592,0.004576,0.001511,0.318854,2.406553,0.008900,0.003882,2.817357,0,0
0,3,5,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987333,0.004612,0.001607,0.334359,2.442612,0.009137,0.003618,2.877057,0,0
0,3,6,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987109,0.004766,0.001597,0.311444,2.418317,0.008573,0.003541,2.820411,0,0
0,3,7,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986201,0.004656,0.001505,0.332902,2.433465,0.008722,0.003366,2.858388,0,0
0,3,8,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985770,0.004518,0.001683,0.299566,2.411906,0.008285,0.003519,2.803902,0,0
0,3,9,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.983330,0.004577,0.001586,0.332734,2.403362,0.008750,0.003709,2.828831,0,0
0,3,10,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985005,0.005083,0.001461,0.298235,2.418443,0.008165,0.003634,2.807223,0,0
0,3,11,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985356,0.004477,0.001511,0.326800,2.525993,0.009249,0.003517,2.946110,0,0
0,3,12,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985629,0.004668,0.001524,0.301675,2.378389,0.008361,0.003528,2.770513,0,0
0,3,13,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985927,0.005348,0.002099,0.323657,2.380359,0.008943,0.003493,2.797215,0,0
0,3,14,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985862,0.005322,0.001709,0.306579,2.405136,0.008698,0.003202,2.803576,0,0
0,3,15,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985193,0.004673,0.001568,0.302633,2.366793,0.008452,0.003608,2.759936,0,0
0,4,0,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.988675,0.005068,0.001958,0.357011,2.739731,0.009801,0.003799,3.197673,0,0
0,4,1,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987286,0.004773,0.001513,0.338030,2.455228,0.009491,0.003322,2.887326,0,0
0,4,2,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986880,0.004891,0.001541,0.307018,2.938487,0.010500,0.003974,3.348827,0,0
0,4,3,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986845,0.004730,0.001587,0.342356,2.457499,0.009662,0.003612,2.892328,0,0
0,4,4,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986623,0.004771,0.001615,0.306203,2.407624,0.009470,0.003597,2.806705,0,0
0,4,5,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.984937,0.004568,0.001711,0.326513,2.437789,0.009419,0.003475,2.857235,0,0
0,4,6,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.983463,0.004423,0.001641,0.305005,2.411838,0.008626,0.003789,2.806860,0,0
0,4,7,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.979472,0.004636,0.001541,0.337112,2.529724,0.009009,0.003693,2.958474,0,0
0,4,8,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.971289,0.005017,0.001741,0.330339,2.537726,0.008619,0.003639,2.977735,0,0
0,4,9,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.984260,0.004664,0.001629,0.329750,2.434376,0.008989,0.003470,2.855767,0,0
0,4,10,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.982497,0.004686,0.001532,0.301580,2.393958,0.008505,0.003783,2.787632,0,0
0,4,11,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.981469,0.004828,0.001643,0.327807,2.399542,0.010082,0.003659,2.823083,0,0
0,4,12,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.981513,0.005328,0.009555,0.299030,2.411112,0.009408,0.003367,2.811836,0,0
0,4,13,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.981826,0.004663,0.001453,0.319922,2.378916,0.009134,0.003839,2.793191,0,0
0,5,0,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.988361,0.004304,0.001662,0.298603,3.149200,0.011082,0.003883,3.548734,0,0
0,5,1,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.987771,0.004591,0.001761,0.345831,3.121380,0.011120,0.004203,3.569022,0,0
0,5,2,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.987844,0.004896,0.001625,0.313768,3.483101,0.014397,0.005393,3.920849,0,0
0,5,3,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.987762,0.004887,0.001591,0.358390,3.193051,0.011450,0.004471,3.654822,0,0
0,5,4,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.987755,0.004753,0.001478,0.315157,3.112894,0.011324,0.005009,3.550750,0,0
0,5,5,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.987264,0.004789,0.001493,0.349068,3.281257,0.011009,0.004319,3.731711,0,0
0,5,6,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.986968,0.004868,0.001576,0.311022,3.097606,0.011155,0.004425,3.510023,0,0
0,5,7,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.985859,0.004745,0.001617,0.332677,3.096240,0.010412,0.004232,3.530157,0,0
0,5,8,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.984428,0.005005,0.001556,0.308070,3.090919,0.011434,0.004718,3.499871,0,0
0,5,9,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.984562,0.004884,0.001584,0.332975,3.161436,0.010364,0.004059,3.594543,0,0
0,5,10,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.983827,0.004529,0.001471,0.315689,3.090190,0.010706,0.004377,3.505816,0,0
0,5,11,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.979652,0.004691,0.001628,0.327616,3.057980,0.010700,0.004224,3.485837,0,0
0,5,12,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.970923,0.004704,0.001509,0.304025,3.098287,0.010205,0.004152,3.500620,0,0
0,5,13,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.971803,0.004750,0.001605,0.311332,3.112496,0.010826,0.004250,3.523260,0,0
0,5,14,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.980396,0.005254,0.001726,0.308822,3.101405,0.009695,0.003735,3.523241,0,0
0,5,15,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.980168,0.004710,0.001617,0.318392,3.105264,0.010822,0.005232,3.524355,0,0
0,5,16,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.980499,0.004728,0.001650,0.313612,3.123570,0.010830,0.004530,3.539280,0,0
0,5,17,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.980335,0.004679,0.001527,0.319563,3.089664,0.010452,0.004315,3.508664,0,0
0,5,18,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.979195,0.004816,0.001601,0.308678,3.269219,0.011382,0.004166,3.679581,0,0
0,5,19,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.980456,0.004788,0.001917,0.309566,3.087914,0.011080,0.004170,3.501244,0,0
0,5,20,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.980360,0.004836,0.001610,0.311003,3.220548,0.011174,0.004615,3.636349,0,0
0,5,21,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.979346,0.004815,0.001632,0.317266,3.097551,0.009938,0.004098,3.517029,0,0
0,5,22,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.979743,0.004706,0.001563,0.335052,3.107119,0.010400,0.003913,3.542517,0,0
0,6,0,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.986193,0.004463,0.001605,0.321203,3.106971,0.010328,0.003639,3.531580,0,0
0,6,1,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.987961,0.004869,0.001744,0.354237,3.113422,0.010533,0.003810,3.568644,0,0
0,6,2,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.988364,0.004888,0.001810,0.313449,3.108685,0.010354,0.003831,3.522813,0,0
0,6,3,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.987704,0.004899,0.001535,0.339138,3.093500,0.010681,0.004027,3.531135,0,0
0,6,4,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.987294,0.004790,0.001577,0.325793,3.069254,0.009855,0.005182,3.495865,0,0
0,6,5,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.987096,0.005007,0.001700,0.340338,3.106935,0.010334,0.004451,3.546827,0,0
0,6,6,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.986463,0.004838,0.001939,0.315587,3.098319,0.010515,0.003639,3.512306,0,0
0,6,7,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.986605,0.004834,0.001708,0.378962,3.407212,0.012289,0.004517,3.911187,0,0
0,6,8,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.987075,0.005073,0.001534,0.316222,3.400430,0.011471,0.004606,3.820190,0,0
0,6,9,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.986572,0.004681,0.001513,0.374352,3.423234,0.010844,0.004427,3.907854,0,0
0,6,10,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.978779,0.005619,0.001760,0.331430,3.452606,0.010398,0.004090,3.890382,0,0
0,6,11,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.980698,0.004707,0.001588,0.356236,3.317573,0.010894,0.004927,3.777397,0,0
0,6,12,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.986601,0.006502,0.002249,0.366409,3.390538,0.011085,0.004453,3.883741,0,0
0,6,13,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.985248,0.004855,0.001512,0.304962,3.141975,0.010980,0.004240,3.546411,0,0
0,6,14,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.986276,0.004839,0.001734,0.307009,3.089394,0.010573,0.004185,3.495094,0,0
0,6,15,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.987120,0.004868,0.001677,0.327561,3.149429,0.010680,0.003913,3.576980,0,0
0,6,16,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.986422,0.004753,0.002093,0.307682,3.065186,0.019364,0.004133,3.482775,0,0
0,6,17,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.986510,0.005032,0.001545,0.307984,3.069290,0.010432,0.004218,3.478119,0,0
0,6,18,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.986570,0.004610,0.001492,0.319441,3.102350,0.010021,0.004292,3.521506,0,0
0,6,19,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.986318,0.005156,0.001775,0.306699,3.102481,0.010645,0.004033,3.511343,0,0
0,6,20,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.985913,0.004603,0.001499,0.310960,3.038122,0.010196,0.004088,3.448117,0,0
0,7,0,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.987673,0.004669,0.001590,0.319667,3.111865,0.011592,0.004205,3.534662,0,0
0,7,1,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.988140,0.004748,0.001521,0.339168,3.107080,0.010604,0.004271,3.547294,0,0
0,7,2,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.987965,0.004582,0.001602,0.314748,3.088387,0.010932,0.003613,3.501021,0,0
0,7,3,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.987402,0.005295,0.001811,0.358579,3.112905,0.010018,0.003977,3.573369,0,0
0,7,4,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.986748,0.004890,0.001966,0.310834,3.537876,0.014951,0.005730,3.982282,0,0
0,7,5,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.987017,0.004910,0.001541,0.347775,3.258452,0.011617,0.004321,3.707895,0,0
0,7,6,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.986983,0.004849,0.001615,0.310655,3.171132,0.009992,0.004382,3.580503,0,0
0,7,7,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.985814,0.004702,0.001496,0.345656,3.250351,0.010290,0.004346,3.697295,0,0
0,7,8,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.985168,0.004813,0.001617,0.311344,3.095862,0.010260,0.004227,3.505954,0,0
0,7,9,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.984750,0.005030,0.001622,0.335679,3.187734,0.010364,0.004281,3.624664,0,0
0,7,10,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.983957,0.004837,0.001556,0.300738,3.141020,0.010444,0.003903,3.540375,0,0
0,7,11,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.982719,0.004584,0.001494,0.336672,3.067687,0.010232,0.003973,3.504299,0,0
0,7,12,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.977219,0.004725,0.001580,0.309046,3.084473,0.009976,0.004048,3.489519,0,0
0,7,13,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.979851,0.004880,0.001562,0.311235,3.081170,0.010453,0.004551,3.494094,0,0
0,7,14,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.983175,0.005204,0.001629,0.306645,3.086000,0.010976,0.004178,3.491878,0,0
0,7,15,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.983656,0.005023,0.001599,0.314305,3.076981,0.010536,0.003894,3.491898,0,0
0,7,16,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.983125,0.004585,0.001489,0.314536,3.054416,0.010796,0.004113,3.469538,0,0
0,7,17,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.983134,0.004907,0.001700,0.308928,3.103014,0.010570,0.004087,3.511929,0,0
0,7,18,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.982677,0.004703,0.001560,0.303523,3.066427,0.010426,0.004007,3.469541,0,0
0,7,19,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.982884,0.009148,0.002979,0.347053,3.231891,0.016799,0.005935,3.735943,0,0
0,7,20,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.982839,0.004944,0.001550,0.317649,3.218051,0.010851,0.004110,3.637190,0,0
0,7,21,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.982693,0.005476,0.001846,0.327927,3.232674,0.010237,0.015812,3.677537,0,0
0,7,22,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.982782,0.005193,0.001565,0.366181,3.410491,0.011075,0.004095,3.881558,0,0
0,7,23,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.981897,0.004981,0.001587,0.333067,3.081209,0.011249,0.004311,3.515996,0,0
0,8,0,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.985797,0.004458,0.001641,0.336576,3.131638,0.010770,0.004350,3.569327,0,0
0,8,1,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.986761,0.004705,0.001632,0.312954,3.081592,0.010494,0.003856,3.504296,0,0
0,8,2,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.986864,0.004772,0.001611,0.328416,3.096540,0.010725,0.003820,3.524365,0,0
0,8,3,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.986875,0.005167,0.001532,0.316528,3.103140,0.010367,0.003740,3.524193,0,0
0,8,4,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.985866,0.004918,0.002065,0.318545,3.095921,0.010657,0.004298,3.514287,0,0
0,8,5,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.985847,0.004596,0.001570,0.322147,3.087450,0.010599,0.004159,3.509639,0,0
0,8,6,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.986022,0.005133,0.001597,0.318487,3.097858,0.010661,0.004187,3.515046,0,0
0,8,7,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.985571,0.004821,0.001634,0.327072,3.156666,0.010212,0.003908,3.583839,0,0
0,8,8,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.985297,0.004858,0.001577,0.320144,3.084121,0.010445,0.004391,3.512756,0,0
0,8,9,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.981703,0.004451,0.001535,0.307217,3.051687,0.010600,0.004195,3.458695,0,0
0,8,10,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.982097,0.004651,0.001592,0.314850,3.069976,0.010047,0.004073,3.483183,0,0
0,8,11,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.978511,0.005642,0.001744,0.343802,3.246391,0.010912,0.004698,3.731751,0,0
0,8,12,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.980795,0.005349,0.001620,0.321281,3.108002,0.011090,0.003946,3.536784,0,0
0,8,13,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.979508,0.005158,0.001822,0.333482,3.320937,0.010838,0.004214,3.761074,0,0
0,8,14,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.979814,0.004860,0.001610,0.305635,3.104322,0.011219,0.004177,3.510363,0,0
0,8,15,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.979340,0.004512,0.001720,0.324939,3.281547,0.011463,0.004368,3.718664,0,0
0,8,16,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.978019,0.004736,0.001579,0.307778,3.278508,0.011169,0.004462,3.686890,0,0
0,8,17,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.979659,0.004843,0.001569,0.336098,3.117064,0.010594,0.003966,3.554036,0,0
0,8,18,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.979887,0.004823,0.001568,0.299147,3.143129,0.010529,0.004641,3.543009,0,0
