repeat,episode_id,step_idx,task,hit_type,top_score,cp1_collect_ms,cp1_gate_ms,cp1_build_ms,cp1_search_ms,cp1_judge_ms,cp1_fetch_ms,cp1_total_ms,warm_start_action_approx,action_history_approx_active
0,3,2,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.982601,0.003560,0.001846,0.326623,0.609142,0.007655,0.003587,1.019466,0,0
0,3,3,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.983724,0.003601,0.002085,0.348695,0.591510,0.006928,0.003439,1.027589,0,0
0,3,4,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.983075,0.003439,0.001921,0.350539,0.589640,0.006916,0.003548,1.023693,0,0
0,3,5,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.982294,0.003453,0.001923,0.333826,0.596048,0.006954,0.003731,1.015424,0,0
0,3,6,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.982745,0.003566,0.001887,0.341094,0.627038,0.007003,0.003835,1.053523,0,0
0,3,7,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.981100,0.003389,0.001872,0.318638,0.601204,0.006948,0.003501,1.002926,0,0
0,3,8,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.976363,0.003902,0.001748,0.358699,0.630438,0.007699,0.003990,1.076733,0,0
0,3,9,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.948273,0.003416,0.002194,0.340638,0.622074,0.007509,0.003568,1.047607,0,0
0,3,10,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.965420,0.003376,0.002034,0.319589,0.607258,0.007674,0.003574,1.011174,0,0
0,3,11,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.976709,0.003471,0.001820,0.328404,0.588176,0.006934,0.003468,0.997484,0,0
0,3,12,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.979944,0.003475,0.002190,0.331126,0.612997,0.007202,0.003512,1.028976,0,0
0,3,13,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.980368,0.003333,0.002300,0.318268,0.604775,0.007280,0.003426,1.006575,0,0
0,3,14,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.982228,0.003552,0.001955,0.318002,0.599915,0.008617,0.003199,1.003445,0,0
0,3,15,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.980241,0.003827,0.001984,0.338935,0.591404,0.007626,0.003688,1.033231,0,0
0,4,0,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985764,0.003501,0.001920,0.323748,0.593745,0.007333,0.003450,1.001180,0,0
0,4,1,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985620,0.003532,0.001912,0.323792,0.601971,0.007390,0.003411,1.009197,0,0
0,4,2,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.983694,0.003407,0.001908,0.320733,0.600246,0.007278,0.003599,1.003523,0,0
0,4,3,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.981000,0.003802,0.002333,0.352432,0.612587,0.007320,0.003610,1.052704,0,0
0,4,4,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.978408,0.003577,0.001900,0.316323,0.589472,0.006879,0.003748,1.002222,0,0
0,4,5,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.974476,0.003732,0.002331,0.333521,0.668761,0.007754,0.003987,1.092570,0,0
0,4,6,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.975374,0.003502,0.001931,0.329613,0.614681,0.009488,0.003414,1.061902,0,0
0,4,7,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.975439,0.003840,0.001973,0.323950,0.592848,0.007131,0.003173,1.000914,0,0
0,4,8,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.967497,0.003587,0.001696,0.320995,0.586436,0.007110,0.003316,0.989221,0,0
0,4,9,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.936956,0.003790,0.001950,0.330165,0.587512,0.016012,0.003456,1.013257,0,0
0,4,10,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.939274,0.003401,0.001927,0.322800,0.585671,0.006890,0.003396,0.990247,0,0
0,4,11,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.938820,0.003727,0.001960,0.315507,0.598320,0.009248,0.003151,0.999466,0,0
0,4,12,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.951936,0.003131,0.002077,0.358374,0.611176,0.006990,0.003780,1.051752,0,0
0,4,13,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.947634,0.003198,0.002074,0.318595,0.611787,0.006888,0.003378,1.013106,0,0
0,5,0,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.988361,0.003660,0.001649,0.329615,0.759693,0.007817,0.003438,1.175172,0,0
0,5,1,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.986785,0.003403,0.001979,0.326158,0.644313,0.009402,0.003259,1.055975,0,0
0,5,2,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.984495,0.003412,0.002208,0.329887,0.627220,0.006871,0.003465,1.040017,0,0
0,5,3,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.985053,0.003071,0.002012,0.393761,0.641628,0.006808,0.003429,1.118867,0,0
0,5,4,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.984348,0.003839,0.002479,0.340163,0.715570,0.008156,0.003642,1.152063,0,0
0,5,5,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.981581,0.003331,0.002155,0.320614,0.648807,0.006781,0.003621,1.052690,0,0
0,5,6,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.978520,0.003260,0.002105,0.390317,0.652125,0.006953,0.003445,1.125650,0,0
0,5,7,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.975310,0.003676,0.002065,0.321372,0.632356,0.006907,0.003835,1.036777,0,0
0,5,8,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.972921,0.003609,0.002166,0.327949,0.627396,0.006944,0.003911,1.049525,0,0
0,5,9,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.973367,0.003303,0.002059,0.378290,0.630038,0.006815,0.003230,1.090720,0,0
0,5,10,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.969350,0.003760,0.002208,0.330389,0.626186,0.006807,0.003268,1.039980,0,0
0,5,11,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.954784,0.003728,0.002118,0.344419,0.657008,0.007891,0.003718,1.104845,0,0
0,5,12,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.957492,0.003242,0.002093,0.497798,0.635335,0.007699,0.003540,1.216340,0,0
0,5,13,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.962541,0.003607,0.002291,0.320296,0.631829,0.007121,0.003472,1.039194,0,0
0,5,14,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.937456,0.003555,0.002129,0.317959,0.644486,0.007136,0.003817,1.063131,0,0
0,5,15,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.948681,0.003585,0.002148,0.393156,0.638937,0.006866,0.003578,1.116651,0,0
0,5,16,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.941275,0.003735,0.002152,0.325396,0.633715,0.007048,0.003692,1.046277,0,0
0,5,17,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.934941,0.003684,0.002230,0.319135,0.641614,0.007048,0.003442,1.045696,0,0
0,5,18,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.935036,0.003181,0.002168,0.371229,0.637431,0.007195,0.003651,1.117827,0,0
0,5,19,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.957507,0.003506,0.002136,0.339618,0.619192,0.010361,0.003767,1.046891,0,0
0,5,20,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.957811,0.003524,0.002027,0.318700,0.615222,0.007626,0.003307,1.025891,0,0
0,5,21,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.960979,0.003310,0.002084,0.387719,0.623073,0.007379,0.003627,1.131420,0,0
0,5,22,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.945760,0.003596,0.002126,0.317467,0.601840,0.007208,0.003410,1.002919,0,0
0,6,0,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.980742,0.013662,0.014516,0.424782,0.918655,0.018696,0.009157,1.569771,0,0
0,6,1,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.965383,0.003674,0.002463,0.339417,0.636437,0.007433,0.003497,1.060546,0,0
0,6,2,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.948132,0.003507,0.002290,0.336940,0.637086,0.007008,0.003750,1.057751,0,0
0,6,3,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.972965,0.003598,0.002294,0.429041,0.641551,0.007819,0.003551,1.158990,0,0
0,6,4,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.966573,0.003986,0.002115,0.356134,0.640204,0.007198,0.003620,1.081180,0,0
0,6,5,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.972354,0.003773,0.002148,0.343848,0.642775,0.007267,0.003778,1.071068,0,0
0,6,6,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.975364,0.003310,0.002093,0.412762,0.641930,0.007663,0.003661,1.137418,0,0
0,6,7,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.977203,0.003411,0.002138,0.331707,0.634035,0.007587,0.003477,1.049915,0,0
0,6,8,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.972301,0.004142,0.002196,0.364517,0.631457,0.007076,0.003553,1.081990,0,0
0,6,9,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.971072,0.003514,0.002263,0.380841,0.634774,0.007690,0.003439,1.118354,0,0
0,6,10,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.954071,0.003509,0.002201,0.323114,0.626286,0.009472,0.003469,1.034617,0,0
0,6,11,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.956644,0.003578,0.002032,0.324541,0.638492,0.008936,0.003398,1.047794,0,0
0,6,12,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.957472,0.003766,0.002071,0.382340,0.629777,0.007373,0.003573,1.095080,0,0
0,6,13,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.957587,0.003501,0.002463,0.327664,0.639339,0.007376,0.003390,1.052443,0,0
0,6,14,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.968032,0.003503,0.002833,0.327709,0.627056,0.007210,0.003470,1.037629,0,0
0,6,15,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.968276,0.003604,0.018004,0.393148,0.624966,0.007357,0.003408,1.136126,0,0
0,6,16,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.970029,0.003481,0.002128,0.318942,0.622461,0.007359,0.003504,1.026087,0,0
0,6,17,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.971160,0.003511,0.002406,0.318918,0.615380,0.007155,0.013027,1.037995,0,0
0,6,18,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.974089,0.003360,0.002201,0.398631,0.616724,0.007659,0.003615,1.099648,0,0
0,6,19,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.970691,0.003508,0.002168,0.334081,0.619809,0.007854,0.003429,1.050459,0,0
0,6,20,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.961080,0.003771,0.002243,0.325019,0.624453,0.007231,0.003337,1.033547,0,0
0,7,0,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.987673,0.003852,0.002268,0.348041,0.667079,0.007547,0.003269,1.100126,0,0
0,7,1,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.987271,0.003703,0.002305,0.336444,0.638182,0.006879,0.003396,1.058333,0,0
0,7,2,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.985664,0.003523,0.002135,0.333014,0.625572,0.007110,0.003493,1.042331,0,0
0,7,3,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.985350,0.003607,0.002450,0.451737,0.661794,0.008104,0.003239,1.200104,0,0
0,7,4,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.984922,0.003639,0.002165,0.329243,0.633861,0.007339,0.003417,1.045940,0,0
0,7,5,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.983540,0.003565,0.002221,0.328597,0.619223,0.007100,0.003256,1.031023,0,0
0,7,6,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.980641,0.003568,0.002391,0.399261,0.659645,0.007473,0.003460,1.143790,0,0
0,7,7,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.978163,0.003380,0.002518,0.345638,0.627034,0.007185,0.003441,1.057185,0,0
0,7,8,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.976170,0.003661,0.002425,0.324947,0.625607,0.007056,0.003346,1.034076,0,0
0,7,9,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.978214,0.003552,0.002245,0.438347,0.622366,0.008020,0.003529,1.147276,0,0
0,7,10,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.972481,0.003479,0.002129,0.328132,0.619189,0.006977,0.003452,1.031074,0,0
0,7,11,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.974131,0.003460,0.002216,0.320701,0.661577,0.007306,0.003490,1.082102,0,0
0,7,12,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.956031,0.019088,0.002333,0.515691,0.710039,0.008144,0.004381,1.341746,0,0
0,7,13,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.969982,0.003648,0.002244,0.351914,0.664256,0.007543,0.003493,1.101045,0,0
0,7,14,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.950918,0.003609,0.002316,0.332348,0.622226,0.007412,0.003411,1.037602,0,0
0,7,15,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.968531,0.003348,0.002020,0.396526,0.631586,0.007999,0.004006,1.155874,0,0
0,7,16,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.962639,0.003793,0.002535,0.339331,0.629671,0.007292,0.003658,1.054326,0,0
0,7,17,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.958665,0.003619,0.002344,0.330108,0.615957,0.007538,0.003656,1.031769,0,0
0,7,18,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.962243,0.003260,0.002228,0.383216,0.623992,0.009814,0.003663,1.102852,0,0
0,7,19,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.964676,0.003535,0.002233,0.334139,0.619066,0.009124,0.003993,1.042242,0,0
0,7,20,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.967719,0.003450,0.002289,0.316289,0.659226,0.006795,0.003375,1.059026,0,0
0,7,21,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.966558,0.003512,0.002156,0.404263,0.630544,0.007163,0.003844,1.128949,0,0
0,7,22,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.959587,0.003453,0.002036,0.311041,0.624369,0.006551,0.003365,1.017982,0,0
0,7,23,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.957519,0.003415,0.002106,0.322732,0.610560,0.007077,0.003387,1.016280,0,0
0,8,0,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.982576,0.003818,0.002150,0.327210,0.645557,0.007912,0.003809,1.078866,0,0
0,8,1,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.983173,0.003393,0.002266,0.325459,0.635008,0.007456,0.003709,1.044611,0,0
0,8,2,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.983588,0.003424,0.002219,0.334084,0.633566,0.007132,0.003838,1.050696,0,0
0,8,3,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.983577,0.003326,0.002134,0.403110,0.648723,0.007369,0.003652,1.135645,0,0
0,8,4,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.981491,0.003607,0.001991,0.329846,0.630776,0.007530,0.003471,1.043235,0,0
0,8,5,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.982544,0.003319,0.002134,0.332935,0.627392,0.007542,0.003708,1.044220,0,0
0,8,6,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.983220,0.003466,0.002102,0.396466,0.634819,0.007799,0.003844,1.115540,0,0
0,8,7,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.982989,0.003322,0.002248,0.331599,0.629663,0.009604,0.003677,1.045699,0,0
0,8,8,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.979824,0.003381,0.002064,0.331603,0.620725,0.007293,0.003820,1.036181,0,0
0,8,9,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.940276,0.003445,0.001926,0.556866,0.634870,0.009583,0.003630,1.276605,0,0
0,8,10,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.942611,0.003407,0.002342,0.346213,0.617067,0.006906,0.003538,1.046292,0,0
0,8,11,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.957948,0.003577,0.002644,0.325276,0.624332,0.007137,0.003526,1.033502,0,0
0,8,12,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.927667,0.027252,0.002204,0.394600,0.641679,0.006877,0.003491,1.162566,0,0
0,8,13,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.910550,0.003529,0.002264,0.325809,0.636064,0.007010,0.003449,1.045198,0,0
0,8,14,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.931791,0.003611,0.002038,0.323118,0.630876,0.006795,0.003459,1.036519,0,0
0,8,15,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.911885,0.003250,0.001979,0.372511,0.654274,0.007412,0.003449,1.109622,0,0
0,8,16,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.889327,0.003355,0.002181,0.318823,0.633333,0.007327,0.003088,1.034795,0,0
0,8,17,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.910745,0.003750,0.002408,0.317606,0.629332,0.009851,0.003272,1.039557,0,0
0,8,18,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.934862,0.003909,0.002414,0.401532,0.726373,0.008100,0.003644,1.223117,0,0
