repeat,episode_id,step_idx,task,hit_type,top_score,cp1_collect_ms,cp1_gate_ms,cp1_build_ms,cp1_search_ms,cp1_judge_ms,cp1_fetch_ms,cp1_total_ms,warm_start_action_approx,action_history_approx_active
0,0,36,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998723,0.003672,0.001525,0.343876,0.937472,0.008160,0.003150,1.366000,0,0
0,0,37,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998721,0.003509,0.001344,0.317266,0.838836,0.006911,0.002911,1.236169,0,0
0,0,38,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998716,0.003598,0.001353,0.293844,0.858284,0.007108,0.002878,1.231617,0,0
0,0,39,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998693,0.003324,0.001315,0.307194,0.847618,0.006834,0.002886,1.233605,0,0
0,0,40,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998648,0.003340,0.001396,0.302743,0.838175,0.009772,0.002717,1.252249,0,0
0,0,41,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998618,0.003450,0.001372,0.294350,0.842864,0.007146,0.002807,1.217554,0,0
0,0,42,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998658,0.003557,0.001369,0.289917,0.843465,0.007681,0.002896,1.214437,0,0
0,0,43,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998663,0.003537,0.001903,0.299633,0.834514,0.007172,0.002913,1.214599,0,0
0,0,44,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998656,0.003399,0.001299,0.303368,0.858126,0.007007,0.002589,1.240104,0,0
0,0,45,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998594,0.003297,0.001414,0.293886,0.824086,0.007283,0.002961,1.198171,0,0
0,0,46,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998630,0.003572,0.001399,0.296843,0.846459,0.007177,0.002871,1.223136,0,0
0,0,47,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998514,0.003323,0.001279,0.315640,0.827321,0.007307,0.002929,1.224468,0,0
0,0,48,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998265,0.003789,0.001460,0.319857,0.827747,0.006972,0.002951,1.229356,0,0
0,0,49,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998189,0.003456,0.001388,0.303561,0.838823,0.007257,0.002850,1.222548,0,0
0,0,50,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998159,0.003528,0.001360,0.305782,0.824246,0.007284,0.002902,1.209508,0,0
0,0,51,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998184,0.003257,0.001269,0.308144,0.837001,0.007047,0.003026,1.223706,0,0
0,0,52,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998208,0.003743,0.001361,0.302360,0.897154,0.009714,0.003083,1.284570,0,0
0,0,53,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998190,0.003579,0.001493,0.295121,0.831223,0.007588,0.002726,1.215483,0,0
0,0,54,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998206,0.003580,0.001426,0.321000,0.818854,0.007495,0.002712,1.220224,0,0
0,0,55,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998202,0.003480,0.001254,0.328478,0.829010,0.007389,0.002750,1.237356,0,0
0,0,56,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998115,0.003369,0.001252,0.305447,0.839057,0.009769,0.002769,1.226930,0,0
0,0,57,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998387,0.003488,0.001240,0.329640,0.829465,0.007393,0.002856,1.240392,0,0
0,1,0,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998314,0.003901,0.001483,0.312002,0.961283,0.007949,0.003053,1.362091,0,0
0,1,1,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998317,0.003961,0.001455,0.316028,0.873095,0.006992,0.002811,1.270677,0,0
0,1,2,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998226,0.003304,0.001412,0.313845,0.863669,0.007004,0.002786,1.256492,0,0
0,1,3,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998332,0.003525,0.001306,0.321615,0.883382,0.007417,0.002787,1.284894,0,0
0,1,4,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998396,0.003466,0.001255,0.311384,0.852891,0.007033,0.002852,1.243305,0,0
0,1,5,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998472,0.003494,0.001314,0.321540,0.839378,0.007217,0.002832,1.266946,0,0
0,1,6,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998438,0.003384,0.001475,0.309995,0.864243,0.007230,0.002912,1.254591,0,0
0,1,7,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998365,0.003460,0.001356,0.320707,0.843039,0.006705,0.027739,1.268295,0,0
0,1,8,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998210,0.003382,0.001193,0.313752,0.860480,0.006835,0.002752,1.253173,0,0
0,1,9,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998025,0.003575,0.001295,0.311867,0.860036,0.007101,0.002700,1.251529,0,0
0,1,10,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997836,0.003480,0.001458,0.320329,0.848698,0.006857,0.003052,1.248205,0,0
0,1,11,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997581,0.003406,0.001377,0.306559,0.859820,0.007118,0.002889,1.245046,0,0
0,1,12,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997472,0.003425,0.001375,0.316202,0.840299,0.006820,0.002969,1.236593,0,0
0,1,13,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997716,0.003569,0.001358,0.308820,0.884864,0.023542,0.003210,1.290695,0,0
0,1,14,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.995723,0.003201,0.001631,0.316567,0.841224,0.006949,0.002926,1.238073,0,0
0,1,15,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.996577,0.003668,0.001332,0.306917,0.846834,0.007001,0.002966,1.233223,0,0
0,1,16,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.996717,0.003998,0.001603,0.337883,0.993253,0.008063,0.003008,1.420265,0,0
0,1,17,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.996785,0.003374,0.001203,0.341607,0.843598,0.006593,0.002563,1.262281,0,0
0,1,18,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997162,0.003178,0.001306,0.305959,0.857593,0.006790,0.003177,1.242158,0,0
0,1,19,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997542,0.003286,0.001342,0.321556,0.893824,0.007248,0.002929,1.296717,0,0
0,1,20,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997827,0.003154,0.001246,0.335053,0.866052,0.007214,0.002844,1.291656,0,0
0,1,21,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997882,0.003898,0.001775,0.330663,0.916063,0.007757,0.003294,1.350418,0,0
0,1,22,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997973,0.003373,0.001304,0.354025,0.977580,0.008321,0.002986,1.427770,0,0
0,1,23,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997946,0.003267,0.001476,0.335547,0.991117,0.008625,0.003518,1.416508,0,0
0,1,24,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998001,0.003135,0.001356,0.299521,0.916178,0.006844,0.002896,1.292155,0,0
0,1,25,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997954,0.003579,0.001301,0.352881,0.877179,0.006466,0.002532,1.307698,0,0
0,1,26,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997860,0.003283,0.001321,0.307117,0.853771,0.006844,0.003181,1.271712,0,0
0,1,27,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997604,0.003336,0.001320,0.306247,0.851859,0.006998,0.002656,1.237372,0,0
0,1,28,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.996982,0.003158,0.001281,0.296292,0.818761,0.006727,0.002572,1.190429,0,0
0,1,29,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.995892,0.003314,0.001240,0.302262,0.812727,0.006582,0.002539,1.190755,0,0
0,1,30,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.996752,0.012405,0.005598,0.359683,1.091301,0.027747,0.003978,1.641502,0,0
0,1,31,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.996254,0.003763,0.001246,0.301514,0.825065,0.006632,0.002567,1.212906,0,0
0,1,32,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997141,0.003212,0.001305,0.301697,0.828550,0.006571,0.002447,1.206633,0,0
0,1,33,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997115,0.003273,0.001243,0.309966,0.821092,0.006509,0.002838,1.206681,0,0
0,1,34,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997366,0.003155,0.001291,0.301749,0.818668,0.006803,0.002663,1.195021,0,0
0,1,35,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997353,0.003145,0.001301,0.298135,0.818564,0.006625,0.002600,1.191086,0,0
0,1,36,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997272,0.003375,0.001398,0.308746,0.844951,0.006584,0.002611,1.231360,0,0
0,1,37,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997711,0.003524,0.001402,0.304418,0.837810,0.006758,0.002646,1.219223,0,0
0,1,38,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997789,0.003181,0.001250,0.306005,0.808955,0.006496,0.002640,1.190768,0,0
0,1,39,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997547,0.003214,0.001281,0.293546,0.843565,0.006395,0.002740,1.212325,0,0
0,1,40,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997327,0.003196,0.001269,0.302920,0.805773,0.006333,0.002626,1.184777,0,0
0,1,41,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997360,0.003089,0.001217,0.290612,0.840089,0.006942,0.002574,1.207717,0,0
0,1,42,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997269,0.003086,0.001323,0.294099,0.809700,0.006659,0.002582,1.180558,0,0
0,1,43,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997630,0.003120,0.001209,0.314284,0.803247,0.006573,0.002706,1.193033,0,0
0,1,44,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997451,0.003226,0.001251,0.293678,0.804460,0.006464,0.002534,1.173843,0,0
0,1,45,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997308,0.003093,0.001278,0.289722,0.792126,0.006535,0.002648,1.156793,0,0
0,1,46,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997359,0.003213,0.001215,0.285066,0.808028,0.006623,0.002694,1.171678,0,0
0,1,47,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997734,0.003149,0.001313,0.313136,0.857696,0.006941,0.002607,1.257293,0,0
0,1,48,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997842,0.003438,0.001331,0.315614,0.806268,0.006610,0.002482,1.200012,0,0
0,1,49,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997972,0.003103,0.001384,0.314076,0.819484,0.006854,0.002882,1.210602,0,0
0,1,50,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998101,0.003180,0.001236,0.313766,0.805824,0.006450,0.002810,1.194411,0,0
0,1,51,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998075,0.003244,0.001344,0.314398,0.802294,0.006710,0.002624,1.192500,0,0
0,1,52,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998073,0.003126,0.001299,0.318746,0.798510,0.006707,0.002385,1.192901,0,0
0,1,53,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998083,0.003269,0.001206,0.297450,0.796457,0.006853,0.002350,1.169720,0,0
0,1,54,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997905,0.003352,0.001283,0.295846,0.799671,0.006523,0.002485,1.170932,0,0
0,1,55,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997822,0.003145,0.001195,0.298920,0.826395,0.008754,0.002559,1.212319,0,0
0,1,56,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997866,0.003147,0.001246,0.302398,0.794700,0.006409,0.002344,1.175911,0,0
0,1,57,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997953,0.003253,0.001092,0.289347,0.791712,0.006415,0.002563,1.155839,0,0
0,2,0,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997628,0.003371,0.001415,0.304481,0.854523,0.006693,0.002669,1.250188,0,0
0,2,1,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997763,0.003293,0.001262,0.295760,0.831230,0.006675,0.002651,1.208877,0,0
0,2,2,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998033,0.003706,0.001400,0.327993,0.921251,0.008280,0.002857,1.337547,0,0
0,2,3,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998148,0.003328,0.001234,0.300285,0.836303,0.006985,0.002686,1.212933,0,0
0,2,4,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998163,0.003240,0.001302,0.300241,0.822535,0.006662,0.002591,1.198918,0,0
0,2,5,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998100,0.003099,0.001302,0.307353,0.814082,0.006776,0.002591,1.195966,0,0
0,2,6,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998043,0.003260,0.001355,0.302934,0.812432,0.006697,0.002527,1.190953,0,0
0,2,7,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997962,0.003027,0.001611,0.296465,0.813351,0.006777,0.002658,1.185030,0,0
0,2,8,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997813,0.003267,0.001180,0.306248,0.814511,0.006968,0.002515,1.197209,0,0
0,2,9,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997533,0.003287,0.001302,0.310157,0.817374,0.006734,0.002484,1.203474,0,0
0,2,10,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.996982,0.003067,0.001223,0.295267,0.808237,0.006520,0.002659,1.178286,0,0
0,2,11,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.996469,0.003286,0.001504,0.300781,0.802892,0.007086,0.002755,1.179874,0,0
0,2,12,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997872,0.003074,0.001293,0.298088,0.812556,0.006818,0.002626,1.184775,0,0
0,2,13,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997882,0.003262,0.001248,0.299610,0.806533,0.006642,0.002605,1.181814,0,0
0,2,14,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997523,0.003236,0.001381,0.307333,0.807184,0.006588,0.002691,1.190089,0,0
0,2,15,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997156,0.003178,0.001185,0.293131,0.840955,0.006647,0.002441,1.207875,0,0
0,2,16,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.996513,0.003117,0.001170,0.289385,0.805146,0.007079,0.002510,1.169113,0,0
0,2,17,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.996589,0.003174,0.001180,0.291482,0.810572,0.006639,0.002485,1.175442,0,0
0,2,18,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997808,0.003089,0.001305,0.294305,0.806996,0.006772,0.002459,1.174860,0,0
0,2,19,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997965,0.003260,0.001301,0.288812,0.811148,0.006521,0.002519,1.174199,0,0
0,2,20,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997854,0.003099,0.001322,0.298718,0.792574,0.007039,0.002531,1.175272,0,0
0,2,21,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998037,0.003174,0.001259,0.298726,0.805377,0.006596,0.002651,1.179816,0,0
0,2,22,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998116,0.003124,0.001320,0.302292,0.794648,0.007188,0.002633,1.182690,0,0
0,2,23,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998118,0.003250,0.001383,0.292420,0.808070,0.006746,0.002692,1.185298,0,0
0,2,24,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998047,0.003236,0.001292,0.299908,0.802515,0.006941,0.002484,1.178145,0,0
0,2,25,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997939,0.003080,0.001221,0.294243,0.797141,0.006618,0.002458,1.166033,0,0
0,2,26,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997807,0.003051,0.001334,0.290232,0.817244,0.006722,0.002728,1.192722,0,0
0,2,27,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997975,0.003236,0.001273,0.301261,0.805288,0.006654,0.002877,1.181643,0,0
0,2,28,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997938,0.003231,0.001285,0.313925,0.879241,0.007031,0.002421,1.272092,0,0
0,2,29,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997854,0.003166,0.001247,0.315078,0.832219,0.006856,0.002435,1.223813,0,0
0,2,30,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997949,0.003032,0.001200,0.292647,0.831767,0.006848,0.002589,1.200212,0,0
0,2,31,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997716,0.003179,0.001177,0.302776,0.800833,0.006563,0.002542,1.178840,0,0
0,2,32,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998196,0.003516,0.001211,0.304075,0.823786,0.006808,0.002727,1.204934,0,0
0,2,33,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998156,0.003242,0.001236,0.293069,0.811449,0.006512,0.002449,1.179790,0,0
0,2,34,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997982,0.002997,0.001762,0.295853,0.804646,0.006568,0.002619,1.175939,0,0
0,2,35,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997983,0.003108,0.001204,0.287890,0.807663,0.006862,0.002736,1.170576,0,0
0,2,36,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998088,0.003063,0.001258,0.301831,0.798343,0.006536,0.002460,1.176108,0,0
0,2,37,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998279,0.003204,0.001253,0.289466,0.827142,0.007112,0.002506,1.192143,0,0
0,2,38,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998091,0.003199,0.001264,0.299754,0.795223,0.006794,0.002559,1.171229,0,0
0,2,39,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997902,0.003277,0.001180,0.287544,0.806736,0.007131,0.002566,1.170274,0,0
0,2,40,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997612,0.011682,0.001323,0.289030,0.804999,0.006719,0.002546,1.180266,0,0
0,2,41,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997678,0.003124,0.001242,0.279366,0.805700,0.006529,0.002532,1.159855,0,0
0,2,42,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997623,0.003288,0.001306,0.283269,0.802485,0.006786,0.002671,1.161108,0,0
0,2,43,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.996702,0.003309,0.001230,0.287502,0.795194,0.006325,0.002330,1.157648,0,0
0,2,44,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.996567,0.003175,0.001302,0.288721,0.782952,0.006845,0.002613,1.156890,0,0
0,2,45,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.996637,0.003364,0.001238,0.280925,0.797884,0.006648,0.002527,1.154506,0,0
0,2,46,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.996493,0.003154,0.001281,0.284494,0.796774,0.006623,0.002887,1.157344,0,0
0,2,47,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.996670,0.003174,0.001293,0.279050,0.792226,0.006895,0.002433,1.145981,0,0
0,2,48,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.996897,0.003291,0.001284,0.320197,0.788575,0.006746,0.002676,1.185302,0,0
0,2,49,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.996848,0.003237,0.001303,0.311107,0.794907,0.006503,0.002439,1.182125,0,0
0,2,50,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.996166,0.003083,0.001180,0.313144,0.802367,0.006823,0.002364,1.190430,0,0
0,2,51,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.994990,0.003276,0.001301,0.307510,0.795973,0.006690,0.002397,1.178564,0,0
0,2,52,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.993096,0.003097,0.001183,0.310265,0.803935,0.006539,0.002510,1.189693,0,0
0,2,53,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.995917,0.003222,0.001235,0.315956,0.799197,0.006389,0.002532,1.191503,0,0
0,2,54,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.995096,0.003129,0.001274,0.308574,0.799775,0.006942,0.002548,1.185643,0,0
0,3,0,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997083,0.003582,0.001731,0.310687,0.939614,0.007142,0.002705,1.343911,0,0
