repeat,episode_id,step_idx,task,hit_type,top_score,cp1_collect_ms,cp1_gate_ms,cp1_build_ms,cp1_search_ms,cp1_judge_ms,cp1_fetch_ms,cp1_total_ms,warm_start_action_approx,action_history_approx_active
0,0,10,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987679,0.007082,0.002995,0.501511,0.996453,0.009480,0.002720,1.626580,0,0
0,0,11,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987717,0.004921,0.001923,0.314592,0.547586,0.007588,0.003139,0.959155,0,0
0,0,12,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987860,0.004764,0.002202,0.307617,0.553520,0.007619,0.002820,0.957646,0,0
0,0,13,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987593,0.005095,0.001886,0.334228,0.596984,0.008682,0.002617,1.031648,0,0
0,0,14,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987273,0.004435,0.002046,0.310811,0.528423,0.006522,0.002879,0.927478,0,0
0,0,15,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.987050,0.004516,0.001947,0.412495,2.218380,0.008910,0.003260,2.732761,0,0
0,0,0,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.984363,0.004731,0.001989,0.308996,0.585212,0.008881,0.003307,1.008814,0,0
0,0,1,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985364,0.004188,0.001946,0.359858,0.580196,0.008707,0.003196,1.050162,0,0
0,0,2,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.984545,0.004409,0.002017,1.179890,1.126809,0.012519,0.003804,2.439587,0,0
0,0,3,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.984445,0.004812,0.001922,0.431932,0.614023,0.008619,0.003042,1.152905,0,0
0,0,4,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.984292,0.003974,0.001946,0.354038,0.548044,0.007003,0.002701,0.998051,0,0
0,0,5,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.984877,0.004642,0.001883,0.330960,0.544644,0.008040,0.002621,0.969638,0,0
0,0,6,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985249,0.004949,0.002094,0.348541,0.650628,0.008631,0.003602,1.103919,0,0
0,0,7,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985364,0.022497,0.002480,0.375278,0.621138,0.009479,0.003729,1.127899,0,0
0,0,8,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985040,0.004201,0.002081,0.473002,0.564272,0.008658,0.003328,1.142989,0,0
0,0,9,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.980681,0.004562,0.001866,0.416538,0.685577,0.009279,0.002759,1.208948,0,0
0,0,10,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.978131,0.004601,0.001976,0.475917,0.600811,0.008377,0.002665,1.181996,0,0
0,0,11,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.973487,0.004863,0.002284,0.553094,0.794447,0.009522,0.003698,1.466535,0,0
0,0,12,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.978648,0.004652,0.001710,0.369741,0.548363,0.008986,0.002927,1.039772,0,0
0,0,13,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.980813,0.004314,0.001985,0.343950,0.545858,0.022585,0.004290,1.008146,0,0
0,0,14,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.982222,0.004575,0.001884,0.330095,0.550005,0.008248,0.003162,0.975723,0,0
0,0,15,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.983456,0.004438,0.002022,0.767888,1.019842,0.021035,0.008020,1.960347,0,0
0,0,16,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.983552,0.004608,0.002004,0.423165,0.681843,0.008188,0.003518,1.208994,0,0
0,2,0,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.982370,0.006808,0.002489,0.497301,0.659721,0.009496,0.003495,1.337702,0,0
0,2,1,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.983117,0.004628,0.001893,0.778746,1.190936,0.015693,0.004747,2.187919,0,0
0,2,2,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.984199,0.009100,0.002745,0.822365,0.583141,0.009508,0.002990,1.548321,0,0
0,2,3,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.984119,0.004422,0.001616,0.304778,0.597650,0.007937,0.002955,0.995860,0,0
0,2,4,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.984375,0.004390,0.001746,0.465513,0.703500,0.007785,0.003061,1.263630,0,0
0,2,5,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985091,0.004965,0.001657,0.340374,0.608333,0.008018,0.003100,1.048240,0,0
0,2,6,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985558,0.004488,0.001665,0.333453,0.529618,0.007704,0.003097,0.957072,0,0
0,2,7,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986812,0.004285,0.001700,0.283908,0.567503,0.008055,0.002827,0.940176,0,0
0,2,8,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.986856,0.004353,0.002167,0.361715,0.599192,0.008128,0.002956,1.054142,0,0
0,2,9,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.983704,0.004423,0.002029,0.336046,0.577210,0.008096,0.003283,1.008382,0,0
0,2,10,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.955611,0.004362,0.001656,0.325193,0.658280,0.008052,0.003181,1.075394,0,0
0,2,11,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.980183,0.004864,0.002082,0.613270,0.741801,0.009915,0.003008,1.464152,0,0
0,2,12,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.982851,0.004433,0.001983,0.332516,0.592396,0.008510,0.003512,1.021586,0,0
0,2,13,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.984083,0.004934,0.001931,0.413584,0.838690,0.010465,0.004295,1.368733,0,0
0,2,14,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985005,0.005403,0.002384,0.501615,0.738656,0.009919,0.003369,1.360251,0,0
0,2,15,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985407,0.004779,0.001885,0.369151,0.585042,0.007483,0.003267,1.054302,0,0
0,2,16,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.984187,0.004256,0.001766,0.333810,0.542017,0.007771,0.002966,0.970859,0,0
0,3,0,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.980618,0.005297,0.001758,0.336933,0.567282,0.007575,0.003715,1.144154,0,0
0,3,1,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.981696,0.004813,0.001568,0.319189,0.591015,0.008032,0.003346,1.006841,0,0
0,3,2,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.982601,0.005238,0.001951,0.439586,0.583677,0.008631,0.002831,1.123640,0,0
0,3,3,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.983724,0.005134,0.002223,0.540893,0.591367,0.007333,0.003116,1.253816,0,0
0,3,4,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.983075,0.005322,0.002308,0.825852,0.608125,0.009061,0.002614,1.548064,0,0
0,3,5,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.982294,0.004154,0.001798,0.689046,0.696468,0.009833,0.003907,1.504750,0,0
0,3,6,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.982745,0.004823,0.001934,0.394951,0.554382,0.008908,0.003741,1.054982,0,0
0,3,7,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.981100,0.004815,0.001973,0.303925,0.536964,0.007723,0.003060,0.937450,0,0
0,3,8,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.976363,0.005023,0.002019,0.500008,0.589777,0.009737,0.003466,1.201762,0,0
0,3,9,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.948273,0.004308,0.002397,0.343290,0.562661,0.009118,0.003276,1.042782,0,0
0,3,10,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.965420,0.004403,0.001815,0.353807,0.659988,0.009055,0.003520,1.116892,0,0
0,3,11,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.976709,0.005770,0.002118,0.605976,0.820631,0.011257,0.003425,1.551203,0,0
0,3,12,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.979944,0.004406,0.002024,0.296473,0.576915,0.008014,0.003210,0.971607,0,0
0,3,13,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.980368,0.004145,0.001992,0.377676,0.643060,0.009188,0.003210,1.125749,0,0
0,3,14,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.982228,0.004666,0.002088,0.400976,0.547151,0.008652,0.003018,1.046983,0,0
0,3,15,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.980241,0.092383,0.003723,0.350499,0.558505,0.007715,0.002496,1.260050,0,0
0,4,0,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985764,0.004906,0.002058,0.305086,0.790228,0.009133,0.003588,1.195958,0,0
0,4,1,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.985620,0.004238,0.001819,0.318522,0.681597,0.007815,0.003079,1.093520,0,0
0,4,2,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.983694,0.004148,0.002122,0.339881,0.820993,0.009226,0.003391,1.260379,0,0
0,4,3,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.981000,0.004692,0.001740,0.361413,0.655882,0.009848,0.003111,1.118667,0,0
0,4,4,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.978408,0.004458,0.002022,0.318878,0.710990,0.009710,0.003403,1.132266,0,0
0,4,5,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.974476,0.005258,0.002382,0.429627,0.572663,0.008017,0.002806,1.108092,0,0
0,4,6,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.975374,0.004824,0.001978,0.425897,0.591167,0.008723,0.002691,1.118922,0,0
0,4,7,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.975439,0.005439,0.001907,0.398388,0.622284,0.008989,0.003176,1.126757,0,0
0,4,8,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.967497,0.005225,0.002299,0.455200,0.688780,0.009288,0.003753,1.277008,0,0
0,4,9,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.936956,0.005379,0.001984,0.421781,0.561028,0.007380,0.003269,1.086571,0,0
0,4,10,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.939274,0.004546,0.001809,0.455434,0.653367,0.010192,0.003541,1.219213,0,0
0,4,11,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.938820,0.005006,0.001899,0.429062,0.705268,0.013409,0.003970,1.261933,0,0
0,4,12,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.951936,0.004609,0.001836,0.724705,0.809006,0.008855,0.003480,1.660695,0,0
0,4,13,pick up the black bowl between the plate and the ramekin and place it on the plate,FULL_HIT,0.947634,0.004757,0.001874,0.442852,0.621264,0.009360,0.003119,1.173113,0,0
0,5,0,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.988361,0.005934,0.001893,0.353647,0.673496,0.009703,0.003511,1.136604,0,0
0,5,1,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.986785,0.005401,0.001976,0.462727,0.756159,0.010243,0.004630,1.337173,0,0
0,5,2,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.984495,0.004581,0.001681,0.511674,0.654695,0.010337,0.003213,1.290597,0,0
0,5,3,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.985053,0.004233,0.001994,0.402800,0.725609,0.009882,0.003097,1.239501,0,0
0,5,4,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.984348,0.005605,0.001973,0.483918,0.788884,0.009761,0.003507,1.386871,0,0
0,5,5,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.981581,0.004550,0.002153,0.664748,0.988156,0.012145,0.005188,1.892474,0,0
0,5,6,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.978520,0.004150,0.001887,0.350318,0.643986,0.008547,0.003831,1.096243,0,0
0,5,7,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.975310,0.004148,0.001918,0.327024,0.618623,0.008788,0.002838,1.038750,0,0
0,5,8,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.972921,0.004097,0.001856,0.354304,0.634976,0.008968,0.003166,1.089606,0,0
0,5,9,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.973367,0.004558,0.001904,0.340037,0.685314,0.007150,0.003716,1.125714,0,0
0,5,10,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.969350,0.004688,0.002162,0.550287,0.651998,0.009156,0.003421,1.313979,0,0
0,5,11,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.954784,0.004724,0.001769,0.423176,0.626966,0.008408,0.003524,1.152073,0,0
0,5,12,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.957492,0.004833,0.002018,0.359574,0.642048,0.007975,0.003454,1.104291,0,0
0,5,13,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.962541,0.005592,0.002477,0.621897,0.901881,0.010811,0.004524,1.661727,0,0
0,5,14,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.937456,0.004581,0.001950,0.436919,0.704732,0.009208,0.003348,1.246068,0,0
0,5,15,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.948681,0.004200,0.002271,0.370360,0.795721,0.008908,0.002883,1.267277,0,0
0,5,16,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.941275,0.004661,0.002244,0.663561,1.025880,0.012120,0.003854,1.836923,0,0
0,5,17,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.934941,0.004725,0.001937,0.459987,1.147757,0.012576,0.003876,1.783999,0,0
0,5,18,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.935036,0.004487,0.001638,0.546045,1.003614,0.012549,0.005020,1.693207,0,0
0,5,19,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.957507,0.005055,0.002080,0.927755,0.835692,0.011411,0.004221,1.950982,0,0
0,5,20,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.957811,0.004591,0.002109,0.468392,0.829273,0.009607,0.003273,1.414558,0,0
0,5,21,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.960979,0.004500,0.001811,0.504293,0.628991,0.008585,0.002645,1.232275,0,0
0,5,22,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.945760,0.004602,0.001904,0.340815,0.802739,0.010543,0.004044,1.256275,0,0
0,6,0,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.980742,0.006168,0.002366,0.490926,0.624689,0.009004,0.003660,1.241672,0,0
0,6,1,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.965383,0.004257,0.002079,0.411687,0.655792,0.008701,0.003650,1.174761,0,0
0,6,2,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.948132,0.005311,0.002058,0.406184,0.629816,0.008599,0.003170,1.160684,0,0
0,6,3,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.972965,0.004441,0.001884,0.346455,0.728816,0.009039,0.003139,1.182961,0,0
0,6,4,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.966573,0.004473,0.002117,0.348326,0.599389,0.008359,0.002888,1.048795,0,0
0,6,5,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.972354,0.005264,0.002029,0.455198,0.706990,0.008887,0.003104,1.283677,0,0
0,6,6,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.975364,0.004865,0.002032,0.676117,0.786346,0.009624,0.003763,1.579448,0,0
0,6,7,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.977203,0.004455,0.001901,0.297000,0.561162,0.006721,0.003046,0.948970,0,0
0,6,8,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.972301,0.004363,0.002021,0.380063,0.625656,0.008444,0.016955,1.124258,0,0
0,6,9,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.971072,0.004610,0.001950,0.341441,0.639261,0.007879,0.003496,1.084906,0,0
0,6,10,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.954071,0.004709,0.001913,0.358156,0.656183,0.009063,0.003805,1.154545,0,0
0,6,11,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.956644,0.004279,0.001901,0.289832,0.605483,0.007640,0.003160,0.985241,0,0
0,6,12,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.957472,0.004077,0.001753,0.290730,0.567259,0.007464,0.002498,0.944033,0,0
0,6,13,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.957587,0.004605,0.002011,0.348205,0.598085,0.007894,0.003149,1.044384,0,0
0,6,14,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.968032,0.004466,0.001572,0.400029,0.589775,0.007135,0.002927,1.082343,0,0
0,6,15,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.968276,0.004778,0.002063,0.568982,0.768631,0.010232,0.003406,1.456253,0,0
0,6,16,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.970029,0.004713,0.001764,0.429392,0.710064,0.008902,0.004086,1.256123,0,0
0,6,17,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.971160,0.004938,0.002193,0.402706,0.708812,0.008684,0.003354,1.215461,0,0
0,6,18,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.974089,0.004475,0.002054,0.388566,0.692479,0.007778,0.003242,1.184465,0,0
0,6,19,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.970691,0.004986,0.001924,0.313816,0.600596,0.008148,0.003468,1.020493,0,0
0,6,20,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.961080,0.004216,0.001791,0.339242,0.592094,0.007815,0.002671,1.026804,0,0
0,7,0,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.987673,0.005446,0.001871,0.425461,0.669144,0.008887,0.003451,1.203622,0,0
0,7,1,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.987271,0.005270,0.001650,0.384170,0.618158,0.008418,0.003955,1.106416,0,0
0,7,2,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.985664,0.004863,0.002027,0.373727,0.677639,0.009101,0.002839,1.161060,0,0
0,7,3,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.985350,0.004351,0.001838,0.488393,0.599040,0.007922,0.003547,1.186352,0,0
0,7,4,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.984922,0.004747,0.001684,0.323418,0.748153,0.015935,0.005093,1.275202,0,0
0,7,5,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.983540,0.004402,0.001900,0.429420,0.739753,0.010991,0.004135,1.285822,0,0
0,7,6,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.980641,0.005133,0.002031,0.419562,0.649238,0.009257,0.003257,1.190824,0,0
0,7,7,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.978163,0.004673,0.002046,0.435711,0.618648,0.009370,0.003116,1.161164,0,0
0,7,8,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.976170,0.004678,0.001779,0.349955,0.763488,0.009479,0.003388,1.216511,0,0
0,7,9,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.978214,0.004768,0.002040,0.345053,0.593814,0.009032,0.003711,1.041097,0,0
0,7,10,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.972481,0.004582,0.002326,0.328178,0.683375,0.009211,0.004364,1.112952,0,0
0,7,11,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.974131,0.004635,0.002079,0.353422,0.586730,0.008327,0.003170,1.039565,0,0
0,7,12,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.956031,0.004608,0.002021,0.392217,0.665553,0.007878,0.003478,1.172110,0,0
0,7,13,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.969982,0.004002,0.001507,0.301428,0.615878,0.007988,0.003129,1.005925,0,0
0,7,14,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.950918,0.004734,0.001764,0.406063,0.702091,0.008089,0.003074,1.215114,0,0
0,7,15,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.968531,0.004688,0.001876,0.297153,0.619383,0.009164,0.003832,1.023090,0,0
0,7,16,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.962639,0.004803,0.001783,0.351462,0.610262,0.008401,0.002887,1.061633,0,0
0,7,17,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.958665,0.004714,0.001616,0.327320,0.638431,0.008164,0.003484,1.060240,0,0
0,7,18,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.962243,0.004206,0.001726,0.536933,0.721534,0.010347,0.004052,1.382549,0,0
0,7,19,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.964676,0.004606,0.001915,0.367704,0.598585,0.007169,0.003190,1.067091,0,0
0,7,20,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.967719,0.004413,0.002215,0.689103,1.044767,0.008927,0.003368,1.875738,0,0
0,7,21,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.966558,0.004579,0.001797,0.378704,0.609507,0.008729,0.003104,1.092990,0,0
0,7,22,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.959587,0.005030,0.002281,0.407697,0.710563,0.009911,0.003582,1.235627,0,0
0,7,23,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.957519,0.005103,0.002264,0.359210,0.589673,0.008291,0.003221,1.050333,0,0
0,8,0,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.982576,0.005136,0.001754,0.581629,0.627765,0.008697,0.002968,1.321259,0,0
0,8,1,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.983173,0.004558,0.001937,0.339466,0.591454,0.007854,0.003456,1.030463,0,0
0,8,2,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.983588,0.004904,0.001734,0.319995,0.638633,0.009238,0.003443,1.056653,0,0
0,8,3,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.983577,0.004320,0.002164,0.526416,0.851891,0.009519,0.003135,1.497784,0,0
0,8,4,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.981491,0.004336,0.001828,0.535078,0.707992,0.008869,0.003349,1.352535,0,0
0,8,5,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.982544,0.004645,0.002188,0.487200,0.937305,0.009173,0.004065,1.553718,0,0
0,8,6,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.983220,0.004505,0.001833,0.299779,0.696344,0.008370,0.002870,1.090083,0,0
0,8,7,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.982989,0.004630,0.001610,0.303761,0.649862,0.008818,0.003148,1.053568,0,0
0,8,8,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.979824,0.004549,0.001679,0.301486,0.580573,0.008223,0.003161,0.977443,0,0
0,8,9,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.940276,0.005136,0.001947,0.528141,0.684114,0.008863,0.003000,1.316041,0,0
0,8,10,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.942611,0.005077,0.002130,0.408968,0.701567,0.010480,0.003015,1.221660,0,0
0,8,11,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.957948,0.004812,0.001964,0.420015,0.633430,0.009403,0.003920,1.162422,0,0
0,8,12,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.927667,0.005038,0.002220,0.480631,0.776130,0.008971,0.003408,1.372754,0,0
0,8,13,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.910550,0.004178,0.001725,0.359924,0.602533,0.008533,0.003601,1.066743,0,0
0,8,14,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.931791,0.004252,0.001765,0.349626,0.729263,0.009723,0.003739,1.186048,0,0
0,8,15,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.911885,0.004505,0.001957,0.542110,0.631994,0.007782,0.003499,1.263701,0,0
0,8,16,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.889327,0.004309,0.001708,0.433331,0.622823,0.008860,0.002829,1.158868,0,0
0,8,17,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.910745,0.003977,0.002202,0.344128,0.671132,0.008871,0.003994,1.113047,0,0
0,8,18,pick up the black bowl next to the ramekin and place it on the plate,FULL_HIT,0.934862,0.004195,0.001606,0.307902,0.604150,0.008079,0.003024,1.002748,0,0
