repeat,episode_id,step_idx,task,hit_type,top_score,cp1_collect_ms,cp1_gate_ms,cp1_build_ms,cp1_search_ms,cp1_judge_ms,cp1_fetch_ms,cp1_total_ms,warm_start_action_approx,action_history_approx_active
0,0,31,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998478,0.005297,0.002148,0.666885,3.186311,0.016460,0.007190,4.009003,0,0
0,0,32,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998491,0.004826,0.002331,0.424054,2.240143,0.011505,0.004370,2.787970,0,0
0,0,33,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998504,0.005094,0.002602,0.385089,1.612116,0.014144,0.005291,2.132612,0,0
0,0,34,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998489,0.005823,0.002288,0.431036,1.802243,0.018764,0.005144,2.391012,0,0
0,0,35,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998374,0.005145,0.002299,0.425665,1.566984,0.011165,0.003412,2.131978,0,0
0,0,36,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998723,0.005168,0.002609,0.526725,1.677868,0.011662,0.004089,2.331799,0,0
0,0,37,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998721,0.009129,0.002525,0.453589,1.702934,0.012895,0.004307,2.318313,0,0
0,0,38,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998716,0.007734,0.003299,0.848947,2.062789,0.013545,0.008161,3.087731,0,0
0,0,39,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998693,0.005531,0.002449,0.791762,1.771978,0.011506,0.003271,2.700952,0,0
0,0,40,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998648,0.005107,0.002709,0.429160,1.820958,0.011448,0.004391,2.381601,0,0
0,0,41,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998618,0.007487,0.002264,0.442955,2.872127,0.025470,0.004622,3.474998,0,0
0,0,42,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998658,0.005732,0.002544,0.940896,1.767493,0.010659,0.004217,2.890282,0,0
0,0,43,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998663,0.004583,0.002053,0.482463,1.647654,0.012581,0.003738,2.259475,0,0
0,0,44,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998656,0.006784,0.002327,0.608125,1.947259,0.011851,0.006663,2.704255,0,0
0,0,45,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998594,0.005332,0.002803,0.488931,1.544422,0.009589,0.003762,2.160527,0,0
0,0,46,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998630,0.009918,0.002761,0.560404,1.812723,0.010716,0.003956,2.507580,0,0
0,0,47,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998514,0.005059,0.001975,0.421120,1.695047,0.012974,0.003849,2.248785,0,0
0,0,48,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998265,0.005446,0.002965,0.547337,2.013367,0.013229,0.005059,2.716939,0,0
0,0,49,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998189,0.006159,0.002663,0.482817,1.643504,0.013348,0.006281,2.269131,0,0
0,0,50,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998159,0.005070,0.002819,0.470617,1.690422,0.010222,0.004446,2.305396,0,0
0,0,51,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998184,0.005954,0.002705,0.528358,1.943836,0.012696,0.004242,2.679625,0,0
0,0,52,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998314,0.005611,0.002158,0.513341,1.817812,0.013594,0.004786,2.474920,0,0
0,0,53,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998301,0.013146,0.004770,0.785632,1.860317,0.011907,0.004301,2.843775,0,0
0,0,54,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998312,0.007672,0.002591,0.605782,2.491518,0.012899,0.007126,3.287590,0,0
0,0,55,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998202,0.005876,0.002267,0.788391,2.146423,0.015807,0.007525,3.096963,0,0
0,0,56,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998115,0.007083,0.005187,0.686734,2.228237,0.014569,0.007930,3.097318,0,0
0,0,57,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998387,0.005664,0.002965,0.587243,2.028800,0.015198,0.004789,2.782939,0,0
0,1,0,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998871,0.005480,0.002151,0.572380,1.869360,0.010944,0.004195,2.570584,0,0
0,1,1,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998843,0.005245,0.002488,0.566790,1.582985,0.010936,0.004527,2.272786,0,0
0,1,2,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998818,0.005367,0.002410,0.538557,1.559234,0.010578,0.003675,2.220863,0,0
0,1,3,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998742,0.005716,0.002506,0.449944,1.510460,0.009799,0.004382,2.081315,0,0
0,1,4,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998698,0.004727,0.002189,0.566535,1.438887,0.011129,0.004226,2.127349,0,0
0,1,5,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998690,0.006827,0.003080,0.498283,1.954663,0.011988,0.004992,2.626145,0,0
0,1,6,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998748,0.005406,0.002455,0.526530,1.589426,0.010870,0.004091,2.234765,0,0
0,1,7,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998789,0.005470,0.002309,0.592158,1.942899,0.010387,0.003900,2.656293,0,0
0,1,8,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998793,0.004841,0.002139,0.393452,1.430868,0.010027,0.003790,1.934758,0,0
0,1,9,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998775,0.005095,0.002032,0.309150,1.482481,0.010089,0.003989,1.896730,0,0
0,1,10,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998723,0.005036,0.002235,0.420130,1.371017,0.008901,0.003428,1.906314,0,0
0,1,11,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998699,0.004913,0.002115,0.429235,1.420713,0.009657,0.003676,1.965782,0,0
0,1,12,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998717,0.005293,0.002730,0.340044,1.424211,0.009565,0.003271,1.872267,0,0
0,1,13,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998709,0.004971,0.002408,0.361369,1.424426,0.009378,0.003396,1.896266,0,0
0,1,14,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998618,0.005784,0.002150,0.468782,1.722673,0.020671,0.007952,2.359191,0,0
0,1,15,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998769,0.005265,0.002651,0.570180,1.938865,0.015561,0.006041,2.655026,0,0
0,1,16,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998767,0.004892,0.001922,0.474504,1.640113,0.011908,0.004922,2.242111,0,0
0,1,17,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998759,0.005259,0.002400,0.396738,1.547869,0.010361,0.003539,2.061509,0,0
0,1,18,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998693,0.006104,0.002193,0.549991,1.762428,0.012735,0.004873,2.447681,0,0
0,1,19,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998634,0.005051,0.002148,0.364631,1.842270,0.010470,0.014936,2.342057,0,0
0,1,20,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998598,0.004805,0.002256,0.453645,1.788449,0.011259,0.004457,2.419800,0,0
0,1,21,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998576,0.004882,0.002550,0.470477,1.407713,0.009694,0.003795,1.992048,0,0
0,1,22,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998574,0.004536,0.002055,0.794663,2.070771,0.009935,0.003858,2.981542,0,0
0,1,23,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998571,0.004686,0.001987,0.398675,1.549196,0.009808,0.003635,2.055967,0,0
0,1,24,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998538,0.005402,0.002449,0.467529,1.525692,0.010086,0.004441,2.109897,0,0
0,1,25,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998483,0.004665,0.002368,0.437948,1.419997,0.011083,0.003761,1.974147,0,0
0,1,26,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998409,0.005973,0.002513,0.567589,1.751095,0.010974,0.004158,2.534333,0,0
0,1,27,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998331,0.006354,0.002886,0.578346,1.766497,0.011246,0.003621,2.477362,0,0
0,1,28,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998251,0.005665,0.002609,0.608699,1.604262,0.011029,0.003996,2.346782,0,0
0,1,29,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998188,0.005165,0.002960,0.445245,1.426380,0.011195,0.003741,2.027676,0,0
0,1,30,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998119,0.004996,0.002570,0.463184,1.756072,0.012303,0.004408,2.343160,0,0
0,1,31,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998127,0.005033,0.002537,0.834322,4.023028,0.010709,0.003917,4.992622,0,0
0,1,32,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997992,0.005322,0.002274,0.581038,1.889751,0.011573,0.004514,2.598281,0,0
0,1,33,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998124,0.004657,0.002318,0.436335,1.529722,0.011481,0.005274,2.107043,0,0
0,1,34,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998203,0.004911,0.002269,0.399881,1.420208,0.009783,0.003671,1.932881,0,0
0,1,35,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998220,0.004500,0.002357,0.391557,1.593240,0.010657,0.003988,2.100185,0,0
0,1,36,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998190,0.004938,0.002160,0.438985,1.430358,0.009906,0.003599,1.984460,0,0
0,1,37,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998125,0.004868,0.001939,0.412058,1.446260,0.064418,0.004183,2.030752,0,0
0,1,38,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998175,0.004628,0.002177,0.396040,1.522211,0.011002,0.003878,2.054347,0,0
0,1,39,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998214,0.005938,0.002857,0.555471,1.444963,0.008678,0.003813,2.116363,0,0
0,1,40,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998195,0.005976,0.002371,0.524735,1.867027,0.012593,0.003844,2.530189,0,0
0,1,41,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998244,0.005502,0.002290,0.490912,1.653023,0.013095,0.004262,2.280526,0,0
0,1,42,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998169,0.004901,0.002320,0.524228,1.601661,0.013316,0.003075,2.257332,0,0
0,1,43,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998268,0.005482,0.002385,0.509657,1.713403,0.010679,0.003859,2.347986,0,0
0,1,44,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998181,0.005256,0.002393,0.408836,1.961562,0.011677,0.004410,2.635991,0,0
0,1,45,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998234,0.005104,0.002087,0.483596,1.448817,0.009991,0.003829,2.045631,0,0
0,1,46,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998316,0.005005,0.001894,0.447651,1.444525,0.009723,0.003382,2.007596,0,0
0,1,47,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998217,0.005206,0.002439,0.710682,1.673676,0.010529,0.004309,2.510541,0,0
0,1,48,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998138,0.005816,0.002687,0.594458,1.777640,0.011124,0.004477,2.501415,0,0
0,1,49,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998092,0.005362,0.002351,0.497569,1.805542,0.011777,0.005127,2.435277,0,0
0,1,50,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998101,0.004978,0.001997,0.455623,1.561085,0.010859,0.003892,2.134149,0,0
0,1,51,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998075,0.004822,0.001947,0.374397,1.544711,0.012348,0.003771,2.033828,0,0
0,1,52,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998073,0.004526,0.002302,0.355291,1.373213,0.009447,0.003177,1.836855,0,0
0,1,53,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998083,0.005005,0.002282,0.414405,1.624142,0.011422,0.004132,2.157998,0,0
0,1,54,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997905,0.004809,0.002144,0.321051,1.404461,0.010004,0.003893,1.829470,0,0
0,1,55,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997822,0.005208,0.001893,0.505327,1.892063,0.009641,0.002901,2.519032,0,0
0,1,56,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997866,0.006386,0.002481,0.449170,2.170689,0.010952,0.004659,2.752342,0,0
0,1,57,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997953,0.005274,0.002253,0.491863,2.215352,0.012856,0.004750,2.848677,0,0
0,2,0,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997936,0.005760,0.002645,0.387546,1.567806,0.011097,0.004315,2.075649,0,0
0,2,1,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997919,0.005386,0.002298,0.468210,1.901078,0.011753,0.004809,2.495306,0,0
0,2,2,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998033,0.005630,0.002295,0.446672,2.321612,0.010666,0.003992,2.889012,0,0
0,2,3,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998148,0.005627,0.002037,0.423289,1.642604,0.010859,0.003821,2.200014,0,0
0,2,4,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998163,0.005074,0.002275,0.545806,1.675894,0.026421,0.004302,2.363800,0,0
0,2,5,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998100,0.005649,0.002607,0.527247,1.933816,0.009968,0.003771,2.585536,0,0
0,2,6,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998043,0.006169,0.001927,0.454016,1.536838,0.010999,0.003667,2.113128,0,0
0,2,7,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997962,0.005207,0.002406,0.686068,1.841055,0.011962,0.004225,2.649624,0,0
0,2,8,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997813,0.005255,0.002314,0.688890,1.736382,0.012245,0.005129,2.559372,0,0
0,2,9,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997533,0.006933,0.003047,0.581160,2.100154,0.013035,0.005002,2.834014,0,0
0,2,10,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.996982,0.005834,0.002643,0.778559,3.069006,0.018380,0.008118,4.097612,0,0
0,2,11,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.996469,0.005671,0.002706,0.452030,1.861469,0.011236,0.004625,2.442825,0,0
0,2,12,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997872,0.004986,0.002904,0.455035,1.682690,0.010363,0.003810,2.270211,0,0
0,2,13,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997882,0.005148,0.002234,0.481180,1.573476,0.010592,0.003813,2.169509,0,0
0,2,14,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997523,0.004786,0.002252,0.411598,1.635799,0.009415,0.003684,2.151922,0,0
0,2,15,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997156,0.004923,0.002006,0.318836,1.456600,0.009377,0.003685,1.881591,0,0
0,2,16,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.996513,0.005232,0.002055,0.357693,1.669941,0.011641,0.004430,2.165968,0,0
0,2,17,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.996589,0.004882,0.002656,0.462855,1.812950,0.011097,0.004464,2.397156,0,0
0,2,18,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997808,0.004940,0.002383,0.356594,1.525977,0.010630,0.004154,1.997296,0,0
0,2,19,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997965,0.005401,0.002541,0.383252,1.736620,0.011468,0.004184,2.242069,0,0
0,2,20,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997854,0.005215,0.002453,0.442660,1.612418,0.010750,0.003824,2.176251,0,0
0,2,21,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998037,0.005668,0.002793,0.452975,1.585595,0.011231,0.003590,2.162351,0,0
0,2,22,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998116,0.004732,0.002087,0.435171,1.530989,0.010211,0.003911,2.087394,0,0
0,2,23,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998175,0.005487,0.002542,0.329997,1.581313,0.011591,0.003975,2.052790,0,0
0,2,24,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998339,0.005511,0.001818,0.443760,1.582614,0.011251,0.004092,2.147616,0,0
0,2,25,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998385,0.005484,0.002086,0.413507,1.591603,0.011454,0.004177,2.126922,0,0
0,2,26,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998333,0.005119,0.002422,0.414437,1.613926,0.012902,0.003866,2.153958,0,0
0,2,27,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998301,0.006585,0.002481,0.521898,1.790205,0.011578,0.004291,2.439834,0,0
0,2,28,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998191,0.005997,0.002870,0.619690,2.304940,0.015238,0.005329,3.083817,0,0
0,2,29,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998389,0.005486,0.002444,0.417192,1.926613,0.013191,0.004824,2.489714,0,0
0,2,30,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998096,0.020874,0.002203,0.375873,1.798610,0.012381,0.003694,2.311739,0,0
0,2,31,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998164,0.005385,0.002085,0.351772,1.677689,0.011403,0.004395,2.145049,0,0
0,2,32,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998424,0.006730,0.003126,0.516782,1.567872,0.010561,0.003711,2.217063,0,0
0,2,33,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998369,0.005497,0.002195,0.417748,1.529669,0.011017,0.004124,2.120776,0,0
0,2,34,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998307,0.005384,0.002789,0.369557,1.450919,0.011055,0.004369,1.940515,0,0
0,2,35,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998315,0.005195,0.002428,0.353469,1.788500,0.013082,0.004241,2.266775,0,0
0,2,36,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998241,0.005520,0.002661,0.522708,2.033401,0.015050,0.005714,2.713675,0,0
0,2,37,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998279,0.005072,0.001866,0.370371,1.472941,0.009875,0.003518,1.953736,0,0
0,2,38,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998091,0.005414,0.002407,0.426161,2.430698,0.010816,0.004755,3.004045,0,0
0,2,39,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997902,0.005947,0.002306,0.494957,1.760423,0.013305,0.005308,2.393624,0,0
0,2,40,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997786,0.005386,0.002125,0.414504,1.608906,0.009210,0.003727,2.135118,0,0
0,2,41,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997678,0.004620,0.002019,0.408227,1.590367,0.009943,0.003538,2.102372,0,0
0,2,42,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997623,0.022051,0.002468,0.343655,1.967084,0.013677,0.005168,2.458044,0,0
0,2,43,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997401,0.005499,0.002297,0.459949,1.452711,0.009638,0.003361,2.028605,0,0
0,2,44,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997323,0.004924,0.002103,0.284512,1.383458,0.008823,0.003046,1.769236,0,0
0,2,45,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997134,0.005468,0.002021,0.319428,1.536712,0.009854,0.003964,1.963303,0,0
0,2,46,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997100,0.006091,0.002121,0.525299,1.981817,0.012605,0.004896,2.643421,0,0
0,2,47,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997236,0.005793,0.002470,0.436280,1.856881,0.011262,0.004167,2.411399,0,0
0,2,48,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997368,0.005741,0.002619,0.684172,1.962463,0.012939,0.004840,2.810432,0,0
0,2,49,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.997183,0.005699,0.002600,0.477183,1.567030,0.010375,0.004328,2.196829,0,0
0,2,50,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.996333,0.005126,0.002468,0.535629,2.104041,0.011413,0.004861,2.769966,0,0
0,2,51,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.995185,0.005388,0.002517,0.439007,2.114300,0.012040,0.004802,2.685720,0,0
0,2,52,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.993096,0.006975,0.002125,0.478872,2.429451,0.011636,0.004823,3.048492,0,0
0,2,53,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.995917,0.007090,0.002612,0.656723,1.714010,0.011195,0.004190,2.510887,0,0
0,2,54,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.995096,0.006881,0.002531,0.650733,3.272293,0.012302,0.004750,4.075310,0,0
0,3,0,put both the alphabet soup and the tomato sauce in the basket,FULL_HIT,0.998375,0.009896,0.003044,0.543024,1.970288,0.015523,0.004701,2.672128,0,0
